,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
373,"Donaldson, Josh",518626,322,396,718,249,77.3,34.7,11.5,73,22.7,10.2,-3.7,7.8,239,60.4,33.3,11.6,157,39.6,21.9,-5.5,6.1,11.0,13.9,2.9,10.2,80,88
374,"Reyes, Pablo",622569,295,413,708,232,78.6,32.8,11.7,63,21.4,8.9,-4.2,7.5,238,57.6,33.6,10.9,175,42.4,24.7,-4.9,6.0,13.7,13.5,-0.2,-0.8,41,41
375,"Velázquez, Nelson",676369,352,351,703,249,70.7,35.4,14.6,103,29.3,14.7,-5.4,9.2,219,62.4,31.2,10.8,132,37.6,18.8,-3.5,7.3,14.9,16.5,1.6,5.7,71,73
376,"Rodgers, Brendan",663898,335,361,696,242,72.2,34.8,13.0,93,27.8,13.4,-5.8,7.2,220,60.9,31.6,8.2,141,39.1,20.3,-4.1,4.1,11.8,11.3,-0.5,-1.9,36,35
377,"Wallach, Chad",595453,334,338,672,240,71.9,35.7,13.2,94,28.1,14.0,-6.0,7.2,213,63.0,31.7,9.6,125,37.0,18.6,-4.3,5.3,14.6,12.5,-2.1,-7.9,18,13
378,"Gonzalez, Oscar",660757,405,282,687,253,62.5,36.8,14.3,152,37.5,22.1,-9.9,4.3,169,59.9,24.6,6.1,113,40.1,16.4,-2.7,3.4,11.5,7.7,-3.8,-13.9,9,4
379,"Delay, Jason",641511,350,331,681,253,72.3,37.2,14.8,97,27.7,14.2,-5.7,9.1,206,62.2,30.2,8.9,125,37.8,18.4,-3.8,5.0,12.2,14.1,2.0,7.4,74,80
380,"Moore, Dylan",664238,314,368,682,230,73.2,33.7,12.5,84,26.8,12.3,-4.4,8.1,216,58.7,31.7,9.7,152,41.3,22.3,-4.4,5.4,12.2,13.4,1.2,4.5,66,68
381,"Calhoun, Kole",594777,328,353,681,247,75.3,36.3,12.7,81,24.7,11.9,-6.5,6.2,215,60.9,31.6,9.7,138,39.1,20.3,-2.9,6.8,12.5,13.0,0.4,1.6,53,52
382,"Alu, Jake",666906,338,339,677,234,69.2,34.6,12.9,104,30.8,15.4,-6.2,6.7,194,57.2,28.7,8.4,145,42.8,21.4,-4.6,3.9,12.3,10.6,-1.7,-6.5,21,16
383,"Tapia, Raimel",606132,323,330,653,196,60.7,30.0,11.7,127,39.3,19.4,-8.1,3.6,196,59.4,30.0,8.7,134,40.6,20.5,-2.3,6.5,13.9,10.0,-3.9,-15.1,8,3
384,"Story, Trevor",596115,325,315,640,227,69.8,35.5,12.8,98,30.2,15.3,-5.6,7.2,198,62.9,30.9,8.5,117,37.1,18.3,-3.0,5.5,11.3,12.8,1.5,5.8,70,74
385,"Freeman, Tyler",671289,300,333,633,214,71.3,33.8,10.4,86,28.7,13.6,-5.0,5.4,187,56.2,29.5,7.7,146,43.8,23.1,-3.1,4.6,10.7,10.0,-0.7,-3.0,33,30
386,"Nola, Austin",543592,239,384,623,181,75.7,29.1,9.3,58,24.3,9.3,-3.9,5.4,218,56.8,35.0,10.0,166,43.2,26.6,-5.1,4.9,11.2,10.3,-0.9,-3.5,30,28
387,"Sosa, Lenyn",672820,332,294,626,217,65.4,34.7,12.2,115,34.6,18.4,-7.8,4.4,164,55.8,26.2,6.2,130,44.2,20.8,-3.2,2.9,9.2,7.3,-1.9,-7.7,19,14
388,"Amaya, Miguel",665804,288,335,623,213,74.0,34.2,11.4,75,26.0,12.0,-4.3,7.1,202,60.3,32.4,9.3,133,39.7,21.3,-3.7,5.6,10.9,12.8,1.9,7.8,73,82
389,"Trevino, Jose",624431,279,334,613,173,62.0,28.2,10.2,106,38.0,17.3,-7.4,2.8,188,56.3,30.7,6.8,146,43.7,23.8,-4.3,2.5,8.7,5.3,-3.4,-14.2,11,4
390,"McKinney, Billy",641856,273,338,611,208,76.2,34.0,10.0,65,23.8,10.6,-3.2,6.9,195,57.7,31.9,9.7,143,42.3,23.4,-4.3,5.5,11.0,12.3,1.3,5.5,67,73
391,"Valdez, Enmanuel",665839,262,342,604,176,67.2,29.1,8.5,86,32.8,14.2,-5.6,2.8,202,59.1,33.4,7.4,140,40.9,23.2,-4.0,3.4,9.2,6.2,-2.9,-12.4,13,6
392,"Clemens, Kody",665019,289,319,608,218,75.4,35.9,11.7,71,24.6,11.7,-4.0,7.6,171,53.6,28.1,6.8,148,46.4,24.3,-3.5,3.4,12.1,11.0,-1.1,-4.6,27,23
393,"Zunino, Mike",572287,283,323,606,198,70.0,32.7,11.8,85,30.0,14.0,-5.0,6.8,170,52.6,28.1,7.7,153,47.4,25.2,-4.2,3.5,13.7,10.3,-3.4,-14.2,11,4
394,"Mastrobuoni, Miles",670156,226,375,601,176,77.9,29.3,9.7,50,22.1,8.3,-1.9,7.7,208,55.5,34.6,8.3,167,44.5,27.8,-4.5,3.8,11.3,11.5,0.3,1.1,50,50
395,"Canzone, Dominic",686527,329,276,605,218,66.3,36.0,11.9,111,33.7,18.3,-8.0,3.9,148,53.6,24.5,5.9,128,46.4,21.2,-4.3,1.6,9.0,5.4,-3.5,-14.8,11,4
396,"Wynns, Austin",642851,290,313,603,218,75.2,36.2,11.2,72,24.8,11.9,-4.9,6.3,190,60.7,31.5,7.8,123,39.3,20.4,-4.0,3.8,9.9,10.1,0.2,0.7,48,47
397,"Campusano, Luis",669134,332,269,601,232,69.9,38.6,12.1,100,30.1,16.6,-5.9,6.2,178,66.2,29.6,6.6,91,33.8,15.1,-2.1,4.5,8.1,10.7,2.6,11.0,79,90
398,"Schoop, Jonathan",570731,315,284,599,211,67.0,35.2,10.6,104,33.0,17.4,-6.1,4.4,188,66.2,31.4,8.4,96,33.8,16.0,-2.2,6.2,10.1,10.7,0.5,2.2,55,57
399,"Meadows, Parker",678009,253,340,593,175,69.2,29.5,10.1,78,30.8,13.2,-4.8,5.3,217,63.8,36.6,10.1,123,36.2,20.7,-3.9,6.2,10.7,11.6,0.9,3.8,61,65
400,"Murphy, Tom",608596,309,284,593,231,74.8,39.0,11.1,78,25.2,13.2,-5.1,6.0,179,63.0,30.2,7.9,105,37.0,17.7,-2.6,5.3,9.2,11.2,2.1,8.9,75,85
401,"Gallagher, Cam",595956,299,284,583,219,73.2,37.6,12.0,80,26.8,13.7,-5.1,6.9,151,53.2,25.9,5.8,133,46.8,22.8,-4.3,1.6,11.1,8.5,-2.6,-11.3,15,7
402,"Odor, Rougned",596059,283,301,584,201,71.0,34.4,11.6,82,29.0,14.0,-4.6,7.0,200,66.4,34.2,10.4,101,33.6,17.3,-2.9,7.5,13.9,14.5,0.7,2.9,58,60
403,"Barrero, Jose",676480,293,291,584,199,67.9,34.1,11.9,94,32.1,16.1,-6.6,5.3,177,60.8,30.3,8.5,114,39.2,19.5,-2.2,6.2,12.6,11.6,-1.0,-4.5,29,24
404,"Ortega, Rafael",542364,244,332,576,189,77.5,32.8,9.8,55,22.5,9.5,-3.3,6.5,186,56.0,32.3,8.8,146,44.0,25.3,-3.4,5.3,11.5,11.8,0.4,1.6,53,52
405,"Schneider, Davis",676914,228,354,582,180,78.9,30.9,9.3,48,21.1,8.2,-2.7,6.5,215,60.7,36.9,10.1,139,39.3,23.9,-4.1,6.0,11.6,12.5,1.0,4.3,63,67
406,"Toglia, Michael",669911,289,291,580,209,72.3,36.0,11.4,80,27.7,13.8,-5.1,6.3,176,60.5,30.3,7.0,115,39.5,19.8,-3.1,3.9,9.4,10.2,0.8,3.4,60,62
407,"Mejía, Francisco",642336,343,233,576,211,61.5,36.6,12.2,132,38.5,22.9,-8.4,3.8,133,57.1,23.1,4.5,100,42.9,17.4,-1.7,2.8,9.1,6.6,-2.5,-11.2,16,8
408,"Narváez, Omar",553882,265,311,576,204,77.0,35.4,11.3,61,23.0,10.6,-3.4,7.8,180,57.9,31.2,8.0,131,42.1,22.7,-1.9,6.1,12.3,13.9,1.6,7.0,71,79
409,"Remillard, Zach",621545,262,304,566,194,74.0,34.3,10.1,68,26.0,12.0,-3.7,6.4,184,60.5,32.5,6.6,120,39.5,21.2,-3.6,3.0,8.7,9.5,0.8,3.7,60,64
410,"Adams, Riley",656180,299,267,566,213,71.2,37.6,11.7,86,28.8,15.2,-4.7,7.0,170,63.7,30.0,7.4,97,36.3,17.1,-2.5,4.9,9.2,11.9,2.7,11.9,79,91
411,"Cruz, Nelson",443558,296,270,566,189,63.9,33.4,10.5,107,36.1,18.9,-5.8,4.7,183,67.8,32.3,6.2,87,32.2,15.4,-2.1,4.1,10.0,8.9,-1.1,-5.1,27,20
412,"Calhoun, Willie",641432,223,339,562,162,72.6,28.8,7.6,61,27.4,10.9,-3.6,4.0,195,57.5,34.7,8.4,144,42.5,25.6,-3.9,4.6,9.8,8.6,-1.3,-5.7,25,17
413,"Rojas, Johan",679032,296,256,552,205,69.3,37.1,9.7,91,30.7,16.5,-5.5,4.2,135,52.7,24.5,5.1,121,47.3,21.9,-3.1,1.9,8.8,6.1,-2.7,-12.6,14,5
414,"Kelly, Carson",608348,254,304,558,193,76.0,34.6,10.2,61,24.0,10.9,-3.8,6.4,173,56.9,31.0,7.8,131,43.1,23.5,-3.6,4.2,9.6,10.6,1.0,4.6,63,69
415,"Pollock, AJ",572041,287,270,557,197,68.6,35.4,8.9,90,31.4,16.2,-5.7,3.2,173,64.1,31.1,7.3,97,35.9,17.4,-2.6,4.7,8.3,7.9,-0.3,-1.6,39,37
416,"Myers, Wil",571976,238,313,551,159,66.8,28.9,9.4,79,33.2,14.3,-5.2,4.1,191,61.0,34.7,7.6,122,39.0,22.1,-4.6,3.0,10.0,7.1,-2.8,-13.1,14,5
417,"Batten, Matthew",676946,216,328,544,135,62.5,24.8,7.4,81,37.5,14.9,-4.9,2.6,188,57.3,34.6,8.5,140,42.7,25.7,-4.6,3.8,9.7,6.4,-3.3,-15.3,12,3
418,"Dickerson, Corey",572816,330,216,546,220,66.7,40.3,12.4,110,33.3,20.1,-6.9,5.6,125,57.9,22.9,5.3,91,42.1,16.7,-2.2,3.1,9.0,8.6,-0.3,-1.6,39,37
419,"Miranda, Jose",669304,282,263,545,199,70.6,36.5,10.6,83,29.4,15.2,-5.6,5.1,168,63.9,30.8,7.5,95,36.1,17.4,-2.0,5.5,10.4,10.6,0.2,1.0,48,49
420,"Villar, David",681584,234,310,544,178,76.1,32.7,11.2,56,23.9,10.3,-3.2,8.0,169,54.5,31.1,7.8,141,45.5,25.9,-4.3,3.6,11.4,11.6,0.2,1.1,48,50
421,"Rivas III, Alfonso",663845,228,309,537,176,77.2,32.8,9.9,52,22.8,9.7,-2.8,7.1,174,56.3,32.4,7.4,135,43.7,25.1,-4.4,3.0,11.8,10.1,-1.8,-8.3,20,12
422,"Winn, Masyn",691026,229,303,532,174,76.0,32.7,9.0,55,24.0,10.3,-2.5,6.5,176,58.1,33.1,7.0,127,41.9,23.9,-3.4,3.7,10.4,10.2,-0.2,-1.1,41,39
423,"Wisely, Brett",689172,270,256,526,184,68.1,35.0,9.6,86,31.9,16.3,-5.5,4.1,155,60.5,29.5,6.4,101,39.5,19.2,-2.0,4.3,10.2,8.4,-1.8,-8.7,20,11
424,"Schanuel, Nolan",694384,221,309,530,166,75.1,31.3,9.7,55,24.9,10.4,-2.2,7.4,196,63.4,37.0,8.6,113,36.6,21.3,-3.7,4.9,10.4,12.3,2.0,9.5,74,87
425,"Soderstrom, Tyler",691016,258,261,519,184,71.3,35.5,11.1,74,28.7,14.3,-5.4,5.7,152,58.2,29.3,7.0,109,41.8,21.0,-2.5,4.5,10.5,10.2,-0.3,-1.5,39,38
426,"Smith, Kevin",675656,271,242,513,181,66.8,35.3,9.0,90,33.2,17.5,-6.5,2.5,131,54.1,25.5,4.3,111,45.9,21.6,-3.8,0.5,8.0,3.0,-5.0,-24.9,5,1
427,"Choi, Ji Man",596847,240,277,517,186,77.5,36.0,9.8,54,22.5,10.4,-3.4,6.4,175,63.2,33.8,8.0,102,36.8,19.7,-2.6,5.4,10.1,11.8,1.7,8.2,72,83
428,"McKenna, Ryan",663630,267,241,508,186,69.7,36.6,9.3,81,30.3,15.9,-4.2,5.1,146,60.6,28.7,6.4,95,39.4,18.7,-2.8,3.6,9.2,8.7,-0.4,-2.2,37,33
429,"Herrera, Jose",645444,195,311,506,162,83.1,32.0,8.9,33,16.9,6.5,-1.6,7.3,187,60.1,37.0,7.7,124,39.9,24.5,-4.7,3.0,8.2,10.3,2.1,10.5,75,89
430,"Blanco, Dairon",680118,252,253,505,186,73.8,36.8,10.1,66,26.2,13.1,-3.8,6.3,158,62.5,31.3,7.4,95,37.5,18.8,-2.9,4.5,11.5,10.8,-0.7,-3.6,33,28
431,"Barnhart, Tucker",571466,231,266,497,173,74.9,34.8,7.9,58,25.1,11.7,-3.6,4.3,147,55.3,29.6,7.3,119,44.7,23.9,-4.0,3.3,8.3,7.6,-0.7,-3.6,33,28
432,"Butler, Lawrence",671732,239,261,500,185,77.4,37.0,9.5,54,22.6,10.8,-2.7,6.8,155,59.4,31.0,5.6,106,40.6,21.2,-3.8,1.8,9.4,8.6,-0.8,-4.2,31,25
433,"Gonzales, Nick",693304,262,236,498,202,77.1,40.6,9.9,60,22.9,12.0,-3.1,6.8,154,65.3,30.9,6.1,82,34.7,16.5,-2.3,3.8,8.4,10.6,2.2,11.0,76,90
434,"Stubbs, Garrett",596117,223,264,487,179,80.3,36.8,8.4,44,19.7,9.0,-2.9,5.5,142,53.8,29.2,5.9,122,46.2,25.1,-3.1,2.8,8.6,8.3,-0.3,-1.5,39,38
435,"Guillorme, Luis",641645,195,282,477,158,81.0,33.1,8.8,37,19.0,7.8,-1.9,6.9,163,57.8,34.2,6.5,119,42.2,24.9,-2.8,3.7,10.2,10.6,0.4,2.2,53,57
436,"Young, Jacob",696285,209,251,460,153,73.2,33.3,8.7,56,26.8,12.2,-4.5,4.3,148,59.0,32.2,6.5,103,41.0,22.4,-2.8,3.7,8.7,7.9,-0.8,-4.6,31,23
437,"Nevin, Tyler",663527,216,248,464,173,80.1,37.3,8.6,43,19.9,9.3,-2.8,5.8,147,59.3,31.7,7.3,101,40.7,21.8,-2.5,4.8,9.1,10.6,1.5,8.2,70,83
438,"Bride, Jonah",681146,160,299,459,122,76.2,26.6,7.2,38,23.8,8.3,-1.3,5.8,149,49.8,32.5,6.4,150,50.2,32.7,-4.7,1.7,9.4,7.5,-1.9,-10.3,19,9
439,"Walsh, Jared",665120,211,247,458,146,69.2,31.9,7.4,65,30.8,14.2,-4.1,3.3,143,57.9,31.2,6.7,104,42.1,22.7,-2.8,4.0,9.5,7.3,-2.3,-12.6,17,5
440,"Williams, Alika",675961,216,240,456,155,71.8,34.0,8.2,61,28.2,13.4,-4.6,3.6,147,61.3,32.2,6.2,93,38.8,20.4,-2.4,3.8,8.5,7.4,-1.1,-6.4,27,16
441,"Robles, Victor",645302,236,213,449,173,73.3,38.5,8.9,63,26.7,14.0,-3.4,5.6,150,70.4,33.4,6.9,63,29.6,14.0,-0.8,6.1,8.3,11.7,3.4,19.2,83,99
442,"Aranda, Jonathan",666018,199,250,449,146,73.4,32.5,9.2,53,26.6,11.8,-3.2,6.1,148,59.2,33.0,6.2,102,40.8,22.7,-3.0,3.1,9.4,9.2,-0.2,-1.0,41,40
443,"Baker, Luken",663609,187,261,448,125,66.8,27.9,7.2,62,33.2,13.8,-3.2,4.0,165,63.2,36.8,8.3,96,36.8,21.4,-2.7,5.6,9.4,9.6,0.3,1.5,50,51
444,"Aguilar, Jesús",542583,209,239,448,145,69.4,32.4,8.7,64,30.6,14.3,-3.6,5.1,128,53.6,28.6,5.3,111,46.4,24.8,-3.9,1.4,7.3,6.5,-0.8,-4.6,31,23
445,"Marte, Noelvi",682622,209,235,444,153,73.2,34.5,8.5,56,26.8,12.6,-3.7,4.8,142,60.4,32.0,5.9,93,39.6,20.9,-2.5,3.4,8.0,8.2,0.1,0.8,46,48
446,"García, Avisaíl",541645,236,200,436,157,66.5,36.0,10.6,79,33.5,18.1,-4.9,5.7,131,65.5,30.0,5.6,69,34.5,15.8,-2.8,2.8,8.1,8.5,0.4,2.4,53,58
447,"Marlowe, Cade",687799,216,213,429,153,70.8,35.7,7.9,63,29.2,14.7,-3.2,4.7,131,61.5,30.5,6.7,82,38.5,19.1,-2.6,4.1,7.5,8.8,1.3,7.6,67,81
448,"Fry, David",681807,244,187,431,162,66.4,37.6,8.9,82,33.6,19.0,-4.4,4.6,118,63.1,27.4,4.6,69,36.9,16.0,-2.2,2.4,6.6,7.0,0.3,1.9,50,55
449,"Singleton, Jon",572138,179,243,422,133,74.3,31.5,6.9,46,25.7,10.9,-3.2,3.7,140,57.6,33.2,7.1,103,42.4,24.4,-2.1,5.1,9.2,8.7,-0.4,-2.6,37,32
450,"Davis, Jonathan",641505,178,236,414,140,78.7,33.8,6.4,38,21.3,9.2,-2.0,4.4,128,54.2,30.9,5.4,108,45.8,26.1,-3.3,2.1,7.1,6.5,-0.6,-3.5,35,28
451,"Haggerty, Sam",664059,198,214,412,151,76.3,36.7,6.8,47,23.7,11.4,-2.7,4.1,147,68.7,35.7,7.3,67,31.3,16.3,-2.2,5.0,6.4,9.2,2.8,17.0,80,98
452,"Palacios, Richie",680700,183,222,405,140,76.5,34.6,7.0,43,23.5,10.6,-2.5,4.5,133,59.9,32.8,5.5,89,40.1,22.0,-1.9,3.7,7.0,8.1,1.2,7.2,66,80
453,"Bradley Jr., Jackie",598265,216,190,406,161,74.5,39.7,8.8,55,25.5,13.5,-4.0,4.7,98,51.6,24.1,3.7,92,48.4,22.7,-2.1,1.6,7.1,6.3,-0.8,-4.9,31,21
454,"Hosmer, Eric",543333,212,195,407,149,70.3,36.6,8.4,63,29.7,15.5,-3.3,5.0,120,61.5,29.5,5.1,75,38.5,18.4,-2.4,2.7,6.5,7.8,1.3,7.9,67,82
455,"Mervis, Matt",670223,204,201,405,153,75.0,37.8,8.9,51,25.0,12.6,-2.8,6.1,134,66.7,33.1,5.6,67,33.3,16.5,-2.1,3.5,7.5,9.6,2.1,13.4,75,94
456,"Hensley, David",682073,153,250,403,117,76.5,29.0,6.5,36,23.5,8.9,-2.5,3.9,147,58.8,36.5,6.8,103,41.2,25.6,-5.1,1.8,6.0,5.7,-0.3,-1.9,39,35
457,"Mauricio, Ronny",677595,220,181,401,136,61.8,33.9,9.7,84,38.2,20.9,-5.6,4.1,111,61.3,27.7,5.6,70,38.7,17.5,-1.2,4.4,9.0,8.5,-0.5,-3.2,36,29
458,"Pinto, René",650907,221,177,398,176,79.6,44.2,8.4,45,20.4,11.3,-2.8,5.6,108,61.0,27.1,4.1,69,39.0,17.3,-1.4,2.8,6.9,8.4,1.5,9.5,70,87
459,"Harrison, Josh",543281,199,191,390,139,69.8,35.6,7.3,60,30.2,15.4,-2.7,4.6,112,58.6,28.7,4.6,79,41.4,20.3,-2.6,2.0,7.0,6.5,-0.4,-2.8,37,31
460,"Pereira, Everson",677592,204,184,388,139,68.1,35.8,7.0,65,31.9,16.8,-3.8,3.2,128,69.6,33.0,5.7,56,30.4,14.4,-2.1,3.6,6.2,6.8,0.5,3.6,55,64
461,"Pache, Cristian",665506,180,200,380,132,73.3,34.7,6.7,48,26.7,12.6,-3.6,3.2,123,61.5,32.4,5.3,77,38.5,20.3,-1.9,3.5,7.4,6.6,-0.7,-5.0,33,20
462,"Luplow, Jordan",656669,186,194,380,143,76.9,37.6,7.2,43,23.1,11.3,-2.5,4.7,118,60.8,31.1,5.5,76,39.2,20.0,-1.0,4.5,7.6,9.2,1.6,10.5,71,89
463,"Fletcher, Dominic",666150,188,190,378,143,76.1,37.8,7.1,45,23.9,11.9,-2.6,4.4,108,56.8,28.6,3.8,82,43.2,21.7,-2.4,1.4,6.1,5.9,-0.3,-1.8,39,36
464,"Chang, Yu",644374,201,175,376,143,71.1,38.0,7.5,58,28.9,15.4,-2.9,4.6,97,55.4,25.8,3.4,78,44.6,20.7,-1.8,1.6,6.8,6.2,-0.6,-4.1,35,26
465,"Chavis, Michael",656308,200,175,375,138,69.0,36.8,7.7,62,31.0,16.5,-4.3,3.4,103,58.9,27.5,4.6,72,41.1,19.2,-2.3,2.3,7.5,5.7,-1.8,-12.0,20,6
466,"Casali, Curt",592200,170,201,371,134,78.8,36.1,7.4,36,21.2,9.7,-2.0,5.4,124,61.7,33.4,6.7,77,38.3,20.8,-2.6,4.0,8.1,9.4,1.4,9.4,69,86
467,"Cowser, Colton",681297,147,217,364,104,70.7,28.6,4.6,43,29.3,11.8,-2.7,1.9,143,65.9,39.3,6.4,74,34.1,20.3,-2.6,3.8,5.8,5.7,-0.1,-1.0,43,40
468,"Gonzalez, Romy",663853,181,182,363,119,65.7,32.8,5.5,62,34.3,17.1,-4.3,1.2,103,56.6,28.4,4.1,79,43.4,21.8,-2.0,2.2,5.7,3.3,-2.4,-16.5,16,3
469,"Abreu, Wilyer",677800,161,200,361,118,73.3,32.7,5.7,43,26.7,11.9,-2.4,3.4,119,59.5,33.0,5.4,81,40.5,22.4,-2.2,3.2,6.9,6.6,-0.3,-2.2,39,33
470,"Rafaela, Ceddanne",678882,197,154,351,134,68.0,38.2,7.1,63,32.0,17.9,-4.3,2.8,91,59.1,25.9,3.9,63,40.9,17.9,-1.2,2.7,6.3,5.5,-0.8,-5.9,31,17
471,"Velazquez, Andrew",623205,179,154,333,132,73.7,39.6,7.4,47,26.3,14.1,-2.4,5.0,103,66.9,30.9,4.8,51,33.1,15.3,-1.1,3.7,7.7,8.8,1.1,8.1,64,82
472,"Busch, Michael",683737,168,183,351,124,73.8,35.3,7.9,44,26.2,12.5,-1.9,6.0,109,59.6,31.1,5.0,74,40.4,21.1,-1.9,3.1,8.1,9.1,1.0,7.0,63,79
473,"Capel, Conner",668843,146,206,352,116,79.5,33.0,6.8,30,20.5,8.5,-1.9,5.0,136,66.0,38.6,6.3,70,34.0,19.9,-3.1,3.2,6.1,8.2,2.1,15.3,75,96
474,"Bart, Joey",663698,167,180,347,117,70.1,33.7,6.3,50,29.9,14.4,-3.1,3.3,108,60.0,31.1,4.8,72,40.0,20.7,-2.5,2.4,6.3,5.7,-0.6,-4.4,35,24
475,"Azocar, José",640492,199,149,348,131,65.8,37.6,7.0,68,34.2,19.5,-4.1,2.9,81,54.4,23.3,3.4,68,45.6,19.5,-1.8,1.6,6.1,4.5,-1.6,-11.5,22,7
476,"Kieboom, Carter",666198,163,184,347,117,71.8,33.7,6.9,46,28.2,13.3,-2.2,4.7,125,67.9,36.0,4.9,59,32.1,17.0,-1.1,3.8,7.0,8.5,1.5,10.7,70,90
477,"Basabe, Osleivis",678545,192,151,343,137,71.4,39.9,8.5,55,28.6,16.0,-3.6,4.9,97,64.2,28.3,3.8,54,35.8,15.7,-1.3,2.5,6.1,7.4,1.3,9.8,67,88
478,"Dozier, Hunter",641531,163,181,344,105,64.4,30.5,5.5,58,35.6,16.9,-3.6,1.9,132,72.9,38.4,5.9,49,27.1,14.2,-2.1,3.8,5.6,5.7,0.0,0.3,45,46
479,"Rocchio, Brayan",677587,187,155,342,135,72.2,39.5,7.5,52,27.8,15.2,-3.0,4.5,92,59.4,26.9,3.2,63,40.6,18.4,-1.9,1.3,5.5,5.8,0.3,2.5,50,59
480,"Mead, Curtis",678554,167,174,341,112,67.1,32.8,6.0,55,32.9,16.1,-3.6,2.3,106,60.9,31.1,4.6,68,39.1,19.9,-1.2,3.3,5.7,5.7,0.0,0.0,45,45
481,"Carter, Evan",694497,115,220,335,89,77.4,26.6,4.3,26,22.6,7.8,-1.4,3.0,131,59.5,39.1,6.8,89,40.5,26.6,-3.2,3.7,6.4,6.7,0.3,2.2,50,57
482,"Fletcher, David",664058,164,162,326,119,72.6,36.5,6.4,45,27.4,13.8,-2.6,3.8,100,61.7,30.7,3.9,62,38.3,19.0,-1.4,2.5,5.0,6.2,1.3,9.8,67,88
483,"Andujar, Miguel",609280,167,160,327,111,66.5,33.9,5.0,56,33.5,17.1,-3.4,1.6,94,58.8,28.7,4.0,66,41.2,20.2,-1.1,2.8,5.7,4.5,-1.2,-9.6,26,10
484,"Motter, Taylor",600301,162,162,324,121,74.7,37.3,6.8,41,25.3,12.7,-2.7,4.1,107,66.0,33.0,4.5,55,34.0,17.0,-2.6,1.9,6.1,6.0,-0.1,-0.7,43,42
485,"Rortvedt, Ben",666163,135,186,321,104,77.0,32.4,7.2,31,23.0,9.7,-1.7,5.4,115,61.8,35.8,4.9,71,38.2,22.1,-2.2,2.7,6.6,8.2,1.6,12.6,71,92
486,"Marisnick, Jake",545350,177,141,318,129,72.9,40.6,6.6,48,27.1,15.1,-3.2,3.4,92,65.2,28.9,3.3,49,34.8,15.4,-1.2,2.1,4.8,5.5,0.7,5.9,58,74
487,"Frazier, Clint",640449,141,178,319,105,74.5,32.9,4.7,36,25.5,11.3,-2.3,2.3,113,63.5,35.4,5.8,65,36.5,20.4,-1.1,4.7,6.2,7.0,0.8,6.6,60,77
488,"Martini, Nick",605361,149,165,314,114,76.5,36.3,5.9,35,23.5,11.1,-2.2,3.7,91,55.2,29.0,3.6,74,44.8,23.6,-2.0,1.6,5.8,5.3,-0.4,-3.5,37,28
489,"Dixon, Brandon",641525,152,161,313,115,75.7,36.7,5.6,37,24.3,11.8,-2.8,2.8,86,53.4,27.5,2.3,75,46.6,24.0,-3.0,-0.6,4.3,2.2,-2.2,-17.6,18,2
490,"Hilliard, Sam",656541,136,176,312,102,75.0,32.7,6.3,34,25.0,10.9,-1.9,4.4,98,55.7,31.4,4.4,78,44.3,25.0,-2.1,2.3,6.9,6.7,-0.2,-1.6,41,37
491,"Ramos, Henry",592656,146,163,309,97,66.4,31.4,6.7,49,33.6,15.9,-3.4,3.3,99,60.7,32.0,4.9,64,39.3,20.7,-1.1,3.8,6.9,7.1,0.2,1.8,48,54
492,"Taylor, Samad",669392,151,158,309,108,71.5,35.0,6.0,43,28.5,13.9,-2.4,3.6,84,53.2,27.2,3.7,74,46.8,23.9,-1.1,2.6,7.2,6.2,-1.0,-8.4,29,12
493,"Gordon, Nick",624503,182,127,309,127,69.8,41.1,6.3,55,30.2,17.8,-3.2,3.1,88,69.3,28.5,3.2,39,30.7,12.6,-0.9,2.3,5.1,5.4,0.4,3.0,53,61
494,"Sullivan, Brett",664954,141,159,300,103,73.0,34.3,5.0,38,27.0,12.7,-3.0,2.0,95,59.7,31.7,3.4,64,40.3,21.3,-2.1,1.3,4.7,3.3,-1.4,-11.8,24,7
495,"Mathias, Mark",664029,121,178,299,90,74.4,30.1,5.3,31,25.6,10.4,-2.2,3.1,112,62.9,37.5,5.6,66,37.1,22.1,-1.1,4.5,5.5,7.6,2.0,17.3,74,98
496,"Brosseau, Mike",670712,144,155,299,108,75.0,36.1,5.0,36,25.0,12.0,-2.0,3.0,90,58.1,30.1,3.2,65,41.9,21.7,-1.4,1.8,4.3,4.8,0.5,4.2,55,67
497,"Bruján, Vidal",660644,155,141,296,111,71.6,37.5,5.2,44,28.4,14.9,-3.0,2.3,90,63.8,30.4,3.8,51,36.2,17.2,-1.5,2.3,4.2,4.6,0.4,3.0,53,61
498,"Phillips, Brett",621433,140,158,298,113,80.7,37.9,5.7,27,19.3,9.1,-2.1,3.6,95,60.1,31.9,4.3,63,39.9,21.1,-2.4,1.9,5.6,5.5,-0.1,-0.9,43,41
499,"Edwards, Xavier",669364,152,142,294,111,73.0,37.8,6.0,41,27.0,13.9,-1.8,4.2,88,62.0,29.9,3.3,54,38.0,18.4,-0.8,2.5,4.4,6.7,2.3,19.5,77,99
