,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
357,"La Stella, Tommy",600303,322,471,793,171,53.1,21.6,-10.5,151,46.9,19.0,-12.4,-22.9,321,68.2,40.5,5.0,150,31.8,18.9,-9.0,-4.0,-21.6,-26.9,-5.2,-16.8,35,22
358,"Vargas, Ildemaro",545121,370,415,785,154,41.6,19.6,-10.4,216,58.4,27.5,-16.0,-26.3,346,83.4,44.1,2.9,69,16.6,8.8,-5.4,-2.5,-24.1,-28.8,-4.7,-15.1,39,29
359,"Nevin, Tyler",663527,362,431,793,163,45.0,20.6,-11.3,199,55.0,25.1,-17.3,-28.6,377,87.5,47.5,7.7,54,12.5,6.8,-3.0,4.8,-23.8,-23.9,-0.1,-0.2,82,83
360,"McKinstry, Zach",656716,367,422,789,162,44.1,20.5,-10.9,205,55.9,26.0,-19.4,-30.4,320,75.8,40.6,7.1,102,24.2,12.9,-7.3,-0.2,-27.7,-30.6,-2.8,-9.1,51,51
361,"Duran, Ezequiel",677649,433,350,783,186,43.0,23.8,-7.8,247,57.0,31.5,-21.1,-29.0,280,80.0,35.8,7.0,70,20.0,8.9,-4.6,2.4,-20.9,-26.6,-5.6,-18.2,32,17
362,"Pratto, Nick",668472,358,429,787,173,48.3,22.0,-11.7,185,51.7,23.5,-17.5,-29.2,342,79.7,43.5,7.1,87,20.3,11.1,-6.1,1.0,-27.4,-28.1,-0.8,-2.5,72,75
363,"Casali, Curt",592200,370,410,780,131,35.4,16.8,-11.1,239,64.6,30.6,-22.8,-34.0,364,88.8,46.7,6.1,46,11.2,5.9,-3.2,2.9,-33.6,-31.0,2.5,8.2,97,96
364,"Azocar, José",640492,419,340,759,195,46.5,25.7,-10.8,224,53.5,29.5,-17.1,-27.9,277,81.5,36.5,6.6,63,18.5,8.3,-3.5,3.1,-18.3,-24.8,-6.5,-21.8,30,11
365,"Chang, Yu",644374,362,400,762,166,45.9,21.8,-6.6,196,54.1,25.7,-18.4,-25.0,309,77.2,40.6,7.7,91,22.8,11.9,-6.8,0.9,-21.8,-24.1,-2.3,-7.7,55,55
366,"Rendon, Anthony",543685,321,438,759,212,66.0,27.9,-10.7,109,34.0,14.4,-8.5,-19.2,340,77.6,44.8,8.9,98,22.4,12.9,-5.6,3.3,-16.4,-15.9,0.5,1.6,88,87
367,"Herrera, Odúbel",546318,386,349,735,170,44.0,23.1,-9.5,216,56.0,29.4,-18.9,-28.4,258,73.9,35.1,6.1,91,26.1,12.4,-5.4,0.7,-18.9,-27.7,-8.8,-30.3,21,2
368,"Haggerty, Sam",664059,351,373,724,224,63.8,30.9,-11.1,127,36.2,17.5,-9.7,-20.8,282,75.6,39.0,7.1,91,24.4,12.6,-5.3,1.8,-19.8,-19.0,0.8,2.7,90,89
369,"Stephenson, Tyler",663886,319,413,732,199,62.4,27.2,-4.6,120,37.6,16.4,-9.6,-14.2,275,66.6,37.6,6.4,138,33.4,18.9,-8.4,-2.0,-11.8,-16.2,-4.4,-15.4,40,28
370,"Refsnyder, Rob",608701,311,421,732,223,71.7,30.5,-6.0,88,28.3,12.0,-6.4,-12.4,258,61.3,35.2,8.2,163,38.7,22.3,-9.3,-1.0,-10.2,-13.5,-3.3,-11.3,47,43
371,"Díaz, Lewin",650331,338,394,732,123,36.4,16.8,-8.9,215,63.6,29.4,-23.3,-32.1,307,77.9,41.9,4.1,87,22.1,11.9,-6.0,-1.9,-26.4,-34.0,-7.6,-26.4,25,4
372,"Villar, David",681584,323,407,730,181,56.0,24.8,-10.5,142,44.0,19.5,-12.1,-22.5,329,80.8,45.1,7.1,78,19.2,10.7,-5.0,2.2,-21.8,-20.3,1.5,5.1,95,93
373,"Fletcher, David",664058,352,377,729,240,68.2,32.9,-9.6,112,31.8,15.4,-7.2,-16.8,208,55.2,28.5,4.3,169,44.8,23.2,-8.2,-4.0,-14.0,-20.7,-6.7,-23.3,29,9
374,"Lowrie, Jed",476704,344,383,727,136,39.5,18.7,-9.6,208,60.5,28.6,-18.5,-28.2,343,89.6,47.2,6.8,40,10.4,5.5,-3.3,3.5,-23.8,-24.6,-0.9,-3.0,69,74
375,"Larnach, Trevor",663616,301,423,724,192,63.8,26.5,-5.0,109,36.2,15.1,-8.3,-13.2,250,59.1,34.5,8.2,173,40.9,23.9,-9.7,-1.4,-9.5,-14.7,-5.2,-18.1,35,18
376,"Carpenter, Matt",572761,296,423,719,138,46.6,19.2,-8.5,158,53.4,22.0,-16.8,-25.3,316,74.7,43.9,7.1,107,25.3,14.9,-8.0,-0.9,-26.1,-26.2,-0.1,-0.3,82,83
377,"Massey, Michael",686681,384,327,711,228,59.4,32.1,-6.9,156,40.6,21.9,-14.1,-21.1,244,74.6,34.3,7.6,83,25.4,11.7,-3.7,3.9,-14.4,-17.2,-2.8,-10.1,51,48
378,"Camargo, Johan",622666,350,368,718,114,32.6,15.9,-9.9,236,67.4,32.9,-22.1,-32.0,320,87.0,44.6,6.7,48,13.0,6.7,-3.7,3.0,-25.7,-29.0,-3.3,-11.8,47,41
379,"Cabrera, Oswaldo",665828,373,341,714,142,38.1,19.9,-9.8,231,61.9,32.4,-22.4,-32.2,283,83.0,39.6,5.6,58,17.0,8.1,-4.0,1.7,-28.7,-30.5,-1.9,-6.7,60,60
380,"Vogt, Stephen",519390,331,382,713,160,48.3,22.4,-6.6,171,51.7,24.0,-15.7,-22.3,300,78.5,42.1,6.0,82,21.5,11.5,-4.7,1.2,-17.9,-21.1,-3.2,-11.5,48,43
381,"Mazara, Nomar",608577,332,382,714,146,44.0,20.4,-10.7,186,56.0,26.1,-14.4,-25.1,285,74.6,39.9,7.9,97,25.4,13.6,-6.4,1.5,-20.2,-23.6,-3.4,-11.9,46,41
382,"McCann, James",543510,368,345,713,210,57.1,29.5,-7.0,158,42.9,22.2,-14.5,-21.5,249,72.2,34.9,7.2,96,27.8,13.5,-4.1,3.1,-13.5,-18.4,-4.9,-17.4,37,20
383,"Cave, Jake",595909,358,350,708,178,49.7,25.1,-8.1,180,50.3,25.4,-15.4,-23.4,278,79.4,39.3,5.9,72,20.6,10.2,-4.0,1.9,-17.3,-21.5,-4.2,-15.2,42,29
384,"Wynns, Austin",642851,305,397,702,119,39.0,17.0,-7.7,186,61.0,26.5,-15.4,-23.1,302,76.1,43.0,4.3,95,23.9,13.5,-5.0,-0.6,-20.8,-23.7,-2.9,-10.5,50,45
385,"Leblanc, Charles",641779,305,389,694,145,47.5,20.9,-7.9,160,52.5,23.1,-12.5,-20.4,273,70.2,39.3,8.0,116,29.8,16.7,-8.0,0.0,-19.6,-20.3,-0.7,-2.6,74,74
386,"Kelenic, Jarred",672284,338,360,698,130,38.5,18.6,-8.2,208,61.5,29.8,-16.0,-24.3,266,73.9,38.1,3.9,94,26.1,13.5,-6.2,-2.3,-20.1,-26.6,-6.4,-23.4,30,8
387,"Plawecki, Kevin",608700,324,372,696,151,46.6,21.7,-9.5,173,53.4,24.9,-13.2,-22.7,296,79.6,42.5,5.5,76,20.4,10.9,-4.3,1.2,-20.0,-21.5,-1.5,-5.6,63,65
388,"Bryant, Kris",592178,330,366,696,215,65.2,30.9,-9.0,115,34.8,16.5,-8.0,-17.0,286,78.1,41.1,7.9,80,21.9,11.5,-4.5,3.5,-13.2,-13.5,-0.3,-1.2,80,79
389,"Olivares, Edward",658668,353,336,689,217,61.5,31.5,-8.6,136,38.5,19.7,-10.6,-19.2,226,67.3,32.8,7.2,110,32.7,16.0,-5.7,1.5,-14.1,-17.7,-3.7,-13.6,45,34
390,"Brosseau, Mike",670712,322,364,686,172,53.4,25.1,-11.4,150,46.6,21.9,-14.2,-25.5,273,75.0,39.8,6.7,91,25.0,13.3,-5.6,1.1,-23.0,-24.5,-1.4,-5.3,64,66
391,"Burger, Jake",669394,367,315,682,217,59.1,31.8,-6.5,150,40.9,22.0,-11.2,-17.6,216,68.6,31.7,5.5,99,31.4,14.5,-3.8,1.7,-13.3,-15.9,-2.6,-9.6,53,49
392,"Barrero, Jose",676480,374,287,661,73,19.5,11.0,-7.6,301,80.5,45.5,-28.4,-36.0,266,92.7,40.2,4.3,21,7.3,3.2,-2.4,1.9,-30.4,-34.1,-3.8,-14.5,44,31
393,"Torrens, Luis",620443,318,359,677,170,53.5,25.1,-10.3,148,46.5,21.9,-13.4,-23.7,267,74.4,39.4,6.3,92,25.6,13.6,-5.9,0.4,-21.9,-23.3,-1.4,-5.3,64,66
394,"Montero, Elehuris",660707,352,322,674,176,50.0,26.1,-7.4,176,50.0,26.1,-14.2,-21.6,225,69.9,33.4,5.5,97,30.1,14.4,-5.4,0.2,-15.5,-21.4,-5.9,-22.4,31,9
395,"Marcano, Tucupita",672779,303,362,665,66,21.8,9.9,-6.9,237,78.2,35.6,-18.0,-24.9,327,90.3,49.2,0.6,35,9.7,5.3,-4.5,-3.9,-27.9,-28.8,-0.9,-3.6,69,72
396,"Delay, Jason",641511,354,297,651,146,41.2,22.4,-10.3,208,58.8,32.0,-20.5,-30.8,257,86.5,39.5,2.8,40,13.5,6.1,-2.8,0.0,-27.4,-30.8,-3.4,-13.4,46,34
397,"Sosa, Edmundo",624641,371,280,651,179,48.2,27.5,-8.8,192,51.8,29.5,-16.0,-24.8,193,68.9,29.6,3.6,87,31.1,13.4,-4.7,-1.0,-15.6,-25.8,-10.2,-39.8,17,0
398,"Thompson, Bubba",669352,360,267,627,105,29.2,16.7,-8.1,255,70.8,40.7,-21.5,-29.6,245,91.8,39.1,3.2,22,8.2,3.5,-1.8,1.4,-22.8,-28.1,-5.4,-21.7,34,11
399,"Meyers, Jake",676694,301,334,635,148,49.2,23.3,-10.3,153,50.8,24.1,-12.3,-22.6,275,82.3,43.3,5.1,59,17.7,9.3,-4.2,0.9,-21.1,-21.7,-0.6,-2.5,75,75
400,"Clement, Ernie",676391,311,317,628,156,50.2,24.8,-8.3,155,49.8,24.7,-13.1,-21.3,218,68.8,34.7,3.5,99,31.2,15.8,-5.2,-1.7,-16.1,-23.1,-7.0,-28.5,28,3
401,"Wade, Tyler",642180,279,332,611,98,35.1,16.0,-8.1,181,64.9,29.6,-14.4,-22.6,279,84.0,45.7,4.8,53,16.0,8.7,-3.9,0.9,-21.1,-21.7,-0.6,-2.5,75,75
402,"Cain, Lorenzo",456715,330,293,623,83,25.2,13.3,-8.0,247,74.8,39.6,-22.2,-30.2,246,84.0,39.5,5.1,47,16.0,7.5,-3.7,1.4,-26.8,-28.8,-2.1,-8.5,57,53
403,"Ford, Mike",645801,219,404,623,120,54.8,19.3,-6.2,99,45.2,15.9,-8.1,-14.3,313,77.5,50.2,4.4,91,22.5,14.6,-7.1,-2.7,-15.2,-16.9,-1.7,-7.0,61,58
404,"Kirilloff, Alex",666135,309,305,614,166,53.7,27.0,-10.4,143,46.3,23.3,-12.2,-22.6,233,76.4,37.9,5.9,72,23.6,11.7,-3.8,2.1,-17.3,-20.5,-3.2,-13.4,48,34
405,"Adams, Riley",656180,278,333,611,131,47.1,21.4,-5.6,147,52.9,24.1,-13.1,-18.7,239,71.8,39.1,4.3,94,28.2,15.4,-5.5,-1.2,-14.3,-19.9,-5.6,-23.4,32,8
406,"Bruján, Vidal",660644,309,303,612,75,24.3,12.3,-7.4,234,75.7,38.2,-19.5,-26.9,269,88.8,44.0,4.2,34,11.2,5.6,-4.0,0.2,-22.8,-26.7,-3.9,-16.2,43,25
407,"Garlick, Kyle",664247,293,309,602,185,63.1,30.7,-2.9,108,36.9,17.9,-9.5,-12.4,213,68.9,35.4,5.8,96,31.1,15.9,-4.6,1.1,-9.8,-11.2,-1.4,-6.0,64,63
408,"Heineman, Tyler",623168,326,269,595,95,29.1,16.0,-8.3,231,70.9,38.8,-17.5,-25.8,251,93.3,42.2,1.9,18,6.7,3.0,-1.3,0.6,-21.5,-25.2,-3.7,-15.6,45,27
409,"McKenna, Ryan",663630,311,283,594,168,54.0,28.3,-6.8,143,46.0,24.1,-11.7,-18.5,233,82.3,39.2,4.4,50,17.7,8.4,-3.6,0.7,-17.4,-17.8,-0.4,-1.7,78,77
410,"Suzuki, Kurt",435559,285,308,593,92,32.3,15.5,-7.2,193,67.7,32.5,-15.5,-22.7,254,82.5,42.8,3.5,54,17.5,9.1,-3.7,-0.3,-21.7,-23.0,-1.3,-5.6,66,65
411,"Meadows, Austin",640457,242,348,590,158,65.3,26.8,-4.5,84,34.7,14.2,-7.8,-12.2,234,67.2,39.7,7.6,114,32.8,19.3,-5.8,1.8,-10.3,-10.4,-0.1,-0.6,82,81
412,"Grissom, Vaughn",687093,304,283,587,171,56.2,29.1,-5.9,133,43.8,22.7,-11.2,-17.1,208,73.5,35.4,6.4,75,26.5,12.8,-4.7,1.8,-12.5,-15.3,-2.7,-11.9,52,41
413,"Langeliers, Shea",669127,316,267,583,173,54.7,29.7,-8.0,143,45.3,24.5,-12.5,-20.5,194,72.7,33.3,5.7,73,27.3,12.5,-3.8,1.9,-15.3,-18.6,-3.3,-14.5,47,31
414,"Smith, Dominic",642086,262,315,577,155,59.2,26.9,-7.8,107,40.8,18.5,-9.8,-17.7,228,72.4,39.5,4.5,87,27.6,15.1,-4.0,0.6,-14.6,-17.1,-2.5,-11.1,54,44
415,"Lopez, Alejo",664670,289,282,571,164,56.7,28.7,-9.2,125,43.3,21.9,-9.9,-19.1,219,77.7,38.4,3.2,63,22.3,11.0,-2.8,0.4,-17.4,-18.7,-1.3,-5.9,66,63
416,"Call, Alex",669743,251,316,567,102,40.6,18.0,-8.4,149,59.4,26.3,-13.7,-22.0,265,83.9,46.7,5.4,51,16.1,9.0,-3.9,1.6,-21.3,-20.5,0.8,3.7,90,91
417,"Smith, Kevin",675656,294,265,559,122,41.5,21.8,-6.0,172,58.5,30.8,-15.4,-21.4,209,78.9,37.4,4.3,56,21.1,10.0,-3.3,1.1,-16.8,-20.4,-3.6,-16.3,45,25
418,"Heyward, Jason",518792,266,286,552,148,55.6,26.8,-9.6,118,44.4,21.4,-8.9,-18.6,213,74.5,38.6,5.7,73,25.5,13.2,-3.2,2.5,-12.7,-16.1,-3.4,-15.6,46,27
419,"Piscotty, Stephen",572039,305,249,554,141,46.2,25.5,-5.4,164,53.8,29.6,-16.0,-21.4,216,86.7,39.0,4.7,33,13.3,6.0,-2.2,2.5,-15.8,-19.0,-3.1,-14.4,49,31
420,"O'Hearn, Ryan",656811,270,277,547,174,64.4,31.8,-4.7,96,35.6,17.6,-9.4,-14.2,189,68.2,34.6,4.6,88,31.8,16.1,-4.9,-0.3,-10.7,-14.4,-3.7,-17.3,45,21
421,"Hall, Darick",669742,284,258,542,165,58.1,30.4,-4.8,119,41.9,22.0,-10.2,-14.9,180,69.8,33.2,5.6,78,30.2,14.4,-4.1,1.6,-12.5,-13.4,-0.9,-4.1,69,70
422,"Williams, Luke",663897,265,266,531,108,40.8,20.3,-8.3,157,59.2,29.6,-14.1,-22.4,226,85.0,42.6,5.0,40,15.0,7.5,-2.5,2.5,-19.9,-20.0,-0.1,-0.4,82,82
423,"Henderson, Gunnar",683002,222,317,539,141,63.5,26.2,-6.0,81,36.5,15.0,-7.0,-13.0,203,64.0,37.7,7.2,114,36.0,21.2,-5.6,1.6,-9.2,-11.4,-2.2,-10.3,56,47
424,"Garcia, Dérmis",660650,274,261,535,114,41.6,21.3,-6.4,160,58.4,29.9,-14.9,-21.4,225,86.2,42.1,4.2,36,13.8,6.7,-2.5,1.7,-18.3,-19.7,-1.4,-6.7,64,60
425,"Allen, Greg",656185,238,286,524,95,39.9,18.1,-6.0,143,60.1,27.3,-13.4,-19.4,246,86.0,46.9,2.2,40,14.0,7.6,-3.7,-1.6,-20.5,-21.0,-0.5,-2.5,77,75
426,"Moran, Colin",592567,264,266,530,123,46.6,23.2,-7.1,141,53.4,26.6,-13.1,-20.2,208,78.2,39.2,6.9,58,21.8,10.9,-3.7,3.1,-15.1,-17.0,-1.9,-9.1,60,51
427,"Alberto, Hanser",593643,315,200,515,112,35.6,21.7,-7.6,203,64.4,39.4,-14.6,-22.2,172,86.0,33.4,2.7,28,14.0,5.4,-1.6,1.1,-13.4,-21.1,-7.7,-37.9,25,1
428,"Romine, Austin",519222,273,232,505,89,32.6,17.6,-6.2,184,67.4,36.4,-16.8,-22.9,198,85.3,39.2,3.6,34,14.7,6.7,-2.7,0.9,-18.7,-22.0,-3.3,-16.6,47,23
429,"Palacios, Richie",680700,245,266,511,109,44.5,21.3,-7.3,136,55.5,26.6,-13.4,-20.7,215,80.8,42.1,4.6,51,19.2,10.0,-3.1,1.4,-18.5,-19.3,-0.8,-3.8,72,71
430,"Andujar, Miguel",609280,265,246,511,139,52.5,27.2,-5.3,126,47.5,24.7,-10.4,-15.6,162,65.9,31.7,4.0,84,34.1,16.4,-4.4,-0.4,-11.1,-16.1,-5.0,-24.8,37,6
431,"Escobar, Alcides",444876,270,233,503,70,25.9,13.9,-6.6,200,74.1,39.8,-17.5,-24.1,208,89.3,41.4,2.1,25,10.7,5.0,-1.9,0.1,-18.0,-24.0,-6.0,-30.4,31,2
432,"Clemens, Kody",665019,270,239,509,99,36.7,19.4,-8.4,171,63.3,33.6,-15.3,-23.7,187,78.2,36.7,3.7,52,21.8,10.2,-3.4,0.3,-21.3,-23.4,-2.1,-10.4,57,46
433,"Stubbs, Garrett",596117,192,307,499,101,52.6,20.2,-5.8,91,47.4,18.2,-7.2,-13.0,222,72.3,44.5,2.3,85,27.7,17.0,-6.4,-4.1,-14.8,-17.1,-2.3,-11.7,55,42
434,"Huff, Sam",669087,267,234,501,139,52.1,27.7,-4.3,128,47.9,25.5,-11.2,-15.5,189,80.8,37.7,6.2,45,19.2,9.0,-2.5,3.7,-9.7,-11.8,-2.1,-10.8,57,44
435,"Bote, David",623520,220,273,493,127,57.7,25.8,-5.1,93,42.3,18.9,-8.5,-13.6,194,71.1,39.4,4.1,79,28.9,16.0,-4.9,-0.8,-12.9,-14.4,-1.5,-7.8,63,55
436,"Trejo, Alan",676701,257,234,491,113,44.0,23.0,-5.4,144,56.0,29.3,-13.0,-18.5,181,77.4,36.9,3.3,53,22.6,10.8,-3.2,0.1,-15.1,-18.4,-3.3,-17.1,47,21
437,"Madris, Bligh",676632,228,264,492,119,52.2,24.2,-6.9,109,47.8,22.2,-9.6,-16.6,209,79.2,42.5,3.5,55,20.8,11.2,-3.5,0.1,-16.0,-16.5,-0.5,-2.6,77,74
438,"Pérez, Michael",605421,217,274,491,111,51.2,22.6,-4.0,106,48.8,21.6,-9.2,-13.2,201,73.4,40.9,2.7,73,26.6,14.9,-4.4,-1.7,-11.0,-14.9,-3.9,-20.3,43,13
439,"Bolt, Skye",621450,226,255,481,108,47.8,22.5,-7.2,118,52.2,24.5,-10.1,-17.3,205,80.4,42.6,4.2,50,19.6,10.4,-3.2,1.0,-14.7,-16.3,-1.6,-8.3,62,53
440,"Zunino, Mike",572287,246,236,482,139,56.5,28.8,-6.0,107,43.5,22.2,-9.6,-15.7,182,77.1,37.8,4.6,54,22.9,11.2,-2.6,2.0,-13.1,-13.7,-0.6,-3.1,75,73
441,"Eaton, Nate",681987,230,244,474,99,43.0,20.9,-5.3,131,57.0,27.6,-11.5,-16.8,210,86.1,44.3,5.2,34,13.9,7.2,-2.4,2.7,-13.5,-14.1,-0.6,-3.0,75,74
442,"Toglia, Michael",669911,228,250,478,88,38.6,18.4,-5.1,140,61.4,29.3,-10.5,-15.6,188,75.2,39.3,3.5,62,24.8,13.0,-3.8,-0.3,-14.8,-15.9,-1.1,-6.0,67,63
443,"Collins, Zack",641470,197,280,477,88,44.7,18.4,-5.3,109,55.3,22.9,-10.3,-15.7,230,82.1,48.2,4.6,50,17.9,10.5,-4.0,0.6,-15.7,-15.0,0.7,3.8,89,91
444,"Herrera, Jose",645444,200,275,475,60,30.0,12.6,-6.7,140,70.0,29.5,-12.7,-19.4,255,92.7,53.7,0.0,20,7.3,4.2,-2.8,-2.8,-21.5,-22.2,-0.7,-3.5,74,72
445,"Mercado, Óscar",640458,266,204,470,113,42.5,24.0,-7.1,153,57.5,32.6,-13.8,-20.9,186,91.2,39.6,3.8,18,8.8,3.8,-1.2,2.6,-16.0,-18.3,-2.2,-12.1,56,40
446,"Beer, Seth",666179,223,246,469,102,45.7,21.7,-6.1,121,54.3,25.8,-10.8,-16.9,206,83.7,43.9,4.8,40,16.3,8.5,-2.4,2.4,-15.3,-14.5,0.8,4.5,90,92
447,"Ibáñez, Andy",628451,217,248,465,128,59.0,27.5,-6.3,89,41.0,19.1,-6.6,-12.9,195,78.6,41.9,4.7,53,21.4,11.4,-3.2,1.5,-11.7,-11.4,0.3,1.5,86,87
448,"Carroll, Corbin",682998,203,253,456,123,60.6,27.0,-5.5,80,39.4,17.5,-7.7,-13.2,163,64.4,35.7,3.6,90,35.6,19.7,-4.6,-1.0,-11.5,-14.2,-2.8,-15.6,51,27
449,"Lamb, Jake",571875,195,257,452,130,66.7,28.8,-6.0,65,33.3,14.4,-6.7,-12.8,183,71.2,40.5,5.6,74,28.8,16.4,-4.0,1.5,-11.6,-11.2,0.3,1.8,86,88
450,"Garcia, Aramis",605244,233,215,448,101,43.3,22.5,-6.5,132,56.7,29.5,-9.9,-16.5,157,73.0,35.0,2.7,58,27.0,12.9,-1.4,1.4,-13.2,-15.1,-2.0,-11.2,59,44
451,"White, Eli",642201,205,237,442,105,51.2,23.8,-6.0,100,48.8,22.6,-7.7,-13.7,173,73.0,39.1,4.4,64,27.0,14.5,-4.0,0.5,-12.1,-13.2,-1.1,-6.3,67,62
452,"Zimmer, Bradley",605548,222,212,434,89,40.1,20.5,-5.5,133,59.9,30.6,-13.3,-18.8,169,79.7,38.9,1.9,43,20.3,9.9,-2.4,-0.5,-16.5,-19.2,-2.7,-15.7,52,27
453,"Culberson, Charlie",518586,256,180,436,68,26.6,15.6,-4.8,188,73.4,43.1,-15.0,-19.7,148,82.2,33.9,3.6,32,17.8,7.3,-2.5,1.1,-14.6,-18.7,-4.1,-24.0,42,7
454,"Waters, Drew",671221,203,229,432,111,54.7,25.7,-3.1,92,45.3,21.3,-8.2,-11.3,200,87.3,46.3,2.5,29,12.7,6.7,-2.1,0.3,-11.1,-11.0,0.1,0.8,84,85
455,"Carpenter, Kerry",681481,227,205,432,113,49.8,26.2,-5.1,114,50.2,26.4,-9.3,-14.4,148,72.2,34.3,2.4,57,27.8,13.2,-3.3,-0.9,-11.5,-15.3,-3.8,-22.5,44,9
456,"Trammell, Taylor",666211,203,225,428,126,62.1,29.4,-3.7,77,37.9,18.0,-7.6,-11.3,177,78.7,41.4,3.1,48,21.3,11.2,-3.4,-0.3,-9.5,-11.7,-2.2,-12.8,56,37
457,"Steer, Spencer",668715,179,249,428,77,43.0,18.0,-4.7,102,57.0,23.8,-9.4,-14.1,191,76.7,44.6,3.9,58,23.3,13.6,-4.4,-0.5,-13.6,-14.5,-0.9,-5.6,69,65
458,"Fairchild, Stuart",656413,201,219,420,115,57.2,27.4,-4.2,86,42.8,20.5,-7.1,-11.4,184,84.0,43.8,4.2,35,16.0,8.3,-2.4,1.9,-11.1,-9.5,1.6,9.5,96,97
459,"Mendick, Danny",664901,177,244,421,103,58.2,24.5,-5.7,74,41.8,17.6,-6.4,-12.0,183,75.0,43.5,3.6,61,25.0,14.5,-3.5,0.1,-12.8,-12.0,0.8,4.9,90,93
460,"Adrianza, Ehire",501303,188,233,421,102,54.3,24.2,-5.8,86,45.7,20.4,-8.6,-14.3,163,70.0,38.7,3.7,70,30.0,16.6,-4.3,-0.6,-14.1,-14.9,-0.8,-4.9,72,69
461,"Vosler, Jason",613564,195,222,417,119,61.0,28.5,-5.4,76,39.0,18.2,-5.1,-10.5,146,65.8,35.0,3.8,76,34.2,18.2,-4.5,-0.7,-8.5,-11.2,-2.7,-16.6,52,23
462,"Bouchard, Sean",656248,158,260,418,87,55.1,20.8,-5.3,71,44.9,17.0,-6.8,-12.2,193,74.2,46.2,6.5,67,25.8,16.0,-3.9,2.6,-9.4,-9.5,-0.2,-1.0,81,80
463,"Moniak, Mickey",666160,240,172,412,64,26.7,15.5,-5.2,176,73.3,42.7,-14.3,-19.5,152,88.4,36.9,1.4,20,11.6,4.9,-1.1,0.3,-15.8,-19.2,-3.5,-21.5,46,11
464,"Casas, Triston",671213,155,256,411,65,41.9,15.8,-3.3,90,58.1,21.9,-8.3,-11.6,202,78.9,49.1,4.6,54,21.1,13.1,-4.6,-0.0,-10.2,-11.6,-1.4,-8.6,64,52
465,"Papierski, Michael",657709,175,231,406,52,29.7,12.8,-5.1,123,70.3,30.3,-12.4,-17.5,199,86.1,49.0,0.7,32,13.9,7.9,-3.6,-2.9,-19.6,-20.4,-0.8,-4.7,72,69
466,"Mathias, Mark",664029,159,245,404,87,54.7,21.5,-4.5,72,45.3,17.8,-6.6,-11.1,172,70.2,42.6,2.4,73,29.8,18.1,-3.6,-1.2,-12.1,-12.2,-0.2,-1.2,81,79
467,"Burdick, Peyton",680814,211,190,401,87,41.2,21.7,-3.4,124,58.8,30.9,-11.2,-14.5,168,88.4,41.9,3.8,22,11.6,5.5,-1.8,2.0,-13.5,-12.5,0.9,6.0,92,94
468,"Jones, Nolan",666134,173,225,398,107,61.8,26.9,-5.4,66,38.2,16.6,-5.2,-10.6,147,65.3,36.9,4.7,78,34.7,19.6,-4.6,0.1,-10.7,-10.4,0.3,1.8,86,88
469,"Jung, Josh",673962,185,209,394,89,48.1,22.6,-2.5,96,51.9,24.4,-7.5,-10.0,159,76.1,40.4,2.9,50,23.9,12.7,-3.1,-0.3,-6.8,-10.3,-3.5,-22.3,46,10
470,"Gonzalez, Romy",663853,211,182,393,116,55.0,29.5,-4.8,95,45.0,24.2,-8.2,-13.0,112,61.5,28.5,2.3,70,38.5,17.8,-3.2,-0.9,-10.5,-13.9,-3.4,-22.0,46,10
471,"León, Sandy",506702,146,240,386,50,34.2,13.0,-4.7,96,65.8,24.9,-8.3,-13.0,198,82.5,51.3,2.1,42,17.5,10.9,-3.3,-1.2,-15.6,-14.2,1.4,8.9,95,97
472,"Vavra, Terrin",679631,190,193,383,116,61.1,30.3,-6.6,74,38.9,19.3,-6.2,-12.8,147,76.2,38.4,4.5,46,23.8,12.0,-2.4,2.1,-10.4,-10.7,-0.3,-2.2,80,76
473,"Canó, Robinson",429664,217,165,382,62,28.6,16.2,-3.6,155,71.4,40.6,-13.6,-17.2,134,81.2,35.1,2.5,31,18.8,8.1,-2.3,0.2,-11.4,-17.0,-5.5,-36.9,33,1
474,"Demeritte, Travis",641513,165,216,381,100,60.6,26.2,-5.6,65,39.4,17.1,-6.4,-11.9,149,69.0,39.1,3.8,67,31.0,17.6,-3.1,0.7,-11.3,-11.2,0.1,0.4,84,84
475,"Davis, Jonathan",641505,155,220,375,67,43.2,17.9,-4.7,88,56.8,23.5,-8.3,-13.0,180,81.8,48.0,2.7,40,18.2,10.7,-2.8,-0.1,-15.4,-13.1,2.3,15.4,97,99
476,"Castro, Jason",488771,177,192,369,58,32.8,15.7,-4.6,119,67.2,32.2,-12.8,-17.4,172,89.6,46.6,3.7,20,10.4,5.4,-1.1,2.5,-16.3,-14.9,1.4,9.7,95,97
477,"Stowers, Kyle",669065,203,164,367,125,61.6,34.1,-4.5,78,38.4,21.3,-6.6,-11.1,125,76.2,34.1,5.0,39,23.8,10.6,-1.5,3.4,-9.1,-7.7,1.4,9.8,95,98
