,NAME,ID,NS,NT,GSRV,BSRV,SRV,GTRV,BTRV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
585,"Ross, Joe",605452,74,78,0.1,-4.1,-3.9,1.6,-2.2,-0.5,-0.3,-4.5,-4.2,-70.4,79,2
586,"Smyly, Drew",592767,82,69,0.2,-4.3,-4.1,1.3,-2.1,-0.8,-0.8,-4.9,-4.1,-68.6,80,3
587,"Hermosillo, Michael",641684,80,69,0.2,-3.8,-3.6,2.0,-1.2,0.8,-1.3,-2.8,-1.5,-25.2,98,86
588,"Mills, Alec",621219,57,92,0.1,-2.8,-2.7,1.7,-3.6,-1.9,-1.2,-4.5,-3.3,-56.7,87,9
589,"Souza Jr., Steven",519306,63,84,0.1,-3.9,-3.8,2.3,-1.7,0.5,-0.8,-3.3,-2.5,-42.6,92,31
590,"Anderson, Ian",666120,72,74,0.1,-3.5,-3.4,1.3,-2.9,-1.7,-0.5,-5.0,-4.5,-78.4,77,1
591,"Heineman, Scott",595981,64,82,0.1,-4.6,-4.5,2.9,-1.1,1.7,-0.4,-2.8,-2.3,-40.7,94,37
592,"Anderson, Tyler",542881,77,68,0.1,-4.5,-4.4,1.0,-2.3,-1.3,-1.5,-5.6,-4.1,-72.6,80,2
593,"Butera, Drew",460077,77,67,0.1,-4.1,-4.0,1.5,-1.5,-0.0,-1.5,-4.0,-2.5,-44.2,92,26
594,"Holaday, Bryan",592407,78,64,0.1,-4.3,-4.3,1.5,-1.2,0.3,-1.1,-4.0,-2.9,-51.8,89,14
595,"Campusano, Luis",669134,66,75,0.1,-3.3,-3.1,2.3,-1.5,0.8,-0.7,-2.3,-1.6,-28.4,97,79
596,"Crowe, Wil",640444,79,60,0.2,-4.7,-4.5,1.4,-1.0,0.4,-0.7,-4.1,-3.5,-64.0,85,5
597,"Gallen, Zac",668678,57,81,0.3,-2.7,-2.4,1.2,-2.5,-1.3,-1.2,-3.7,-2.6,-47.4,91,20
598,"Adams, Matt",571431,77,61,0.2,-4.0,-3.7,1.9,-0.9,1.0,0.6,-2.8,-3.4,-62.2,86,6
599,"Friedl, TJ",670770,55,81,0.1,-2.8,-2.7,2.8,-0.9,2.0,-0.8,-0.7,0.1,1.3,100,100
600,"Gray, Sonny",543243,67,69,0.1,-3.2,-3.1,1.5,-1.6,-0.1,-0.9,-3.2,-2.3,-43.1,94,29
601,"Lauer, Eric",641778,55,81,0.2,-3.3,-3.1,2.2,-1.8,0.4,-1.1,-2.7,-1.6,-29.9,97,73
602,"Bauer, Trevor",545333,61,75,0.2,-3.2,-3.0,1.8,-1.9,-0.1,-0.2,-3.1,-3.0,-55.3,88,10
603,"Deichmann, Greg",656364,71,65,0.1,-4.7,-4.6,1.3,-1.5,-0.2,-1.6,-4.8,-3.2,-59.4,87,7
604,"Moniak, Mickey",666160,73,61,0.1,-4.0,-3.9,1.8,-1.3,0.5,0.7,-3.3,-4.1,-76.9,80,1
605,"Hager, Jake",606993,56,78,0.2,-3.3,-3.2,2.8,-1.6,1.2,-0.0,-2.0,-1.9,-36.2,96,50
606,"Fortes, Nick",663743,57,76,0.1,-2.8,-2.6,2.3,-1.7,0.6,0.1,-2.0,-2.1,-39.6,95,40
607,"Anderson, Brett",474463,49,84,0.2,-2.3,-2.2,1.7,-2.8,-1.2,-1.5,-3.3,-1.8,-34.6,96,56
608,"Perdomo, Geraldo",672695,50,79,0.1,-1.8,-1.7,2.6,-1.3,1.3,-0.5,-0.4,0.2,3.4,100,100
609,"Eflin, Zach",621107,73,55,0.1,-4.0,-3.8,0.7,-1.5,-0.8,-1.3,-4.6,-3.3,-65.8,87,4
610,"Williams, Mason",592863,68,60,0.1,-3.8,-3.7,2.0,-0.8,1.2,-0.6,-2.5,-1.9,-37.6,96,47
611,"Maybin, Cameron",457727,63,64,0.1,-3.3,-3.2,2.1,-1.1,1.1,-0.6,-2.2,-1.5,-30.8,98,70
612,"Keller, Mitch",656605,46,80,0.1,-3.0,-2.9,1.2,-2.8,-1.5,-0.5,-4.5,-3.9,-79.3,81,0
613,"Motter, Taylor",600301,68,58,0.1,-4.6,-4.5,2.1,-0.5,1.6,-0.3,-2.9,-2.6,-52.5,91,12
614,"Wolters, Tony",547172,43,82,0.1,-3.3,-3.2,2.9,-1.7,1.2,1.2,-2.0,-3.3,-66.2,87,4
615,"López, Pablo",641154,72,53,0.1,-3.6,-3.4,1.3,-1.3,-0.0,-1.1,-3.5,-2.4,-48.1,93,19
616,"Megill, Tylor",656731,60,65,0.2,-3.8,-3.6,1.8,-1.8,0.0,0.1,-3.6,-3.7,-75.9,83,1
617,"Maile, Luke",571912,57,67,0.1,-2.9,-2.8,2.3,-0.7,1.6,0.3,-1.2,-1.5,-31.5,98,68
618,"Smith, Kevin",675656,71,52,0.1,-3.4,-3.3,2.0,-0.4,1.7,-0.6,-1.6,-1.0,-19.9,99,93
619,"Sanchez, Adrián",506703,70,53,0.2,-3.6,-3.4,1.6,-0.5,1.1,-0.2,-2.3,-2.1,-44.4,95,26
620,"Gonzalez, Romy",663853,66,57,0.1,-3.5,-3.4,1.4,-1.1,0.3,-0.6,-3.1,-2.5,-52.1,92,13
621,"Cueto, Johnny",456501,58,65,0.1,-2.9,-2.8,1.5,-1.2,0.3,-0.1,-2.5,-2.4,-49.8,93,16
622,"Arrieta, Jake",453562,37,85,0.0,-2.4,-2.4,1.8,-2.6,-0.8,-0.7,-3.2,-2.5,-52.5,92,12
623,"Hicks, John",543308,80,42,0.2,-4.2,-4.0,0.8,-0.6,0.2,-0.3,-3.8,-3.5,-72.5,85,2
624,"Freeland, Kyle",607536,63,59,0.1,-2.3,-2.2,1.4,-1.5,-0.2,-0.7,-2.4,-1.6,-34.3,97,58
625,"Machín, Vimael",605353,66,55,0.2,-3.4,-3.2,1.6,-1.0,0.6,-0.6,-2.6,-2.0,-42.9,95,29
626,"Espino, Paolo",502179,52,67,0.1,-2.9,-2.9,1.2,-1.6,-0.5,-1.1,-3.3,-2.3,-48.1,94,19
627,"Gomber, Austin",596295,75,43,0.2,-3.6,-3.4,1.0,-0.8,0.2,0.2,-3.2,-3.4,-72.6,86,2
628,"Snell, Blake",605483,59,58,0.2,-2.6,-2.4,0.7,-2.2,-1.4,-1.1,-3.9,-2.8,-59.9,89,7
629,"González, Chi Chi",592346,52,65,0.1,-2.7,-2.5,1.0,-2.0,-0.9,-1.1,-3.5,-2.4,-52.4,93,13
630,"Gutierrez, Vladimir",661269,77,39,0.1,-3.3,-3.1,0.9,-0.9,-0.0,-0.8,-3.1,-2.4,-52.1,93,13
631,"Schebler, Scott",594988,74,40,0.1,-3.7,-3.6,0.8,-0.9,-0.1,-1.2,-3.7,-2.5,-56.7,92,9
632,"Stubbs, Garrett",596117,57,57,0.2,-2.5,-2.3,1.3,-1.2,0.2,-1.0,-2.1,-1.1,-24.0,99,88
633,"Higgins, P.J.",664731,50,62,0.1,-3.0,-2.9,1.8,-1.4,0.4,-0.9,-2.5,-1.6,-35.7,97,52
634,"Ynoa, Huascar",660623,71,41,0.2,-3.6,-3.4,0.9,-1.1,-0.2,-0.8,-3.6,-2.8,-64.2,89,5
635,"Florial, Estevan",664314,49,61,0.0,-2.7,-2.7,2.6,-1.0,1.6,-0.2,-1.2,-0.9,-21.7,99,91
636,"Lavarnway, Ryan",543432,56,53,0.1,-3.0,-2.9,1.3,-1.1,0.2,-0.6,-2.6,-2.1,-48.3,95,18
637,"Flaherty, Jack",656427,31,78,0.1,-2.2,-2.1,2.5,-1.8,0.7,-0.3,-1.4,-1.1,-26.2,99,84
638,"Williams, Trevor",592866,38,71,0.1,-1.9,-1.8,1.2,-2.0,-0.8,-1.0,-2.6,-1.6,-38.2,97,44
639,"Kim, Kwang Hyun",547942,52,51,0.1,-2.3,-2.2,0.7,-1.6,-0.9,-0.3,-3.1,-2.8,-69.8,89,2
640,"deGrom, Jacob",594798,65,37,0.1,-2.8,-2.7,0.5,-0.6,-0.1,-1.0,-2.8,-1.8,-45.0,96,24
641,"Bruján, Vidal",660644,55,45,0.1,-2.8,-2.7,1.1,-1.5,-0.3,-1.5,-3.1,-1.5,-38.5,98,43
